Player,School,Cmp,Att,Yds,TD,Int,TYDS,TTD,Wins,
Mac Jones,Alabama,250,327,3739,32,4,3730,33,11,
Kyle Trask,Florida,285,409,4125,43,5,4175,46,8,
Trevor Lawrence,Clemson,198,286,2753,22,4,2964,29,9
